"organism","taxonomyId"
"Auricularia mesenterica",160862
"Auricularia polytricha",29893
"Auriculoceryx pterodactyliformis",1572512
"Auriscalpium villipes",182291
"Austroboletus eburneus",1278223
"Austroboletus gracilis",388838
"Austroboletus lacunosus",1278224
"Austroboletus occidentalis",1325512
"Austroboletus rarus",2736759
"Austroboletus subflavidus",2108294
"Austrocylindropuntia cylindrica",866931
"Austrocylindropuntia floccosa",1112733
"Austrocylindropuntia subulata",106982
"Austropaxillus infundibuliformis",85987
"Austroplebeia australis",166407
"Austropotamobius bihariensis",2558009
"Austropotamobius pallipes",94943
"Austropotamobius torrentium",94942
"Austrotaxus spicata",89478
"Autoba abrupta",1555426
"Autoba latericolor",1371500
"Autoba versicolor",1555430
"Autographiviridae",2731643
"Auxis thazard",13353
"Avahi laniger",122246
"Avahi occidentalis",132108
"Avena barbata",146530
"Avena brevis",398446
"Avena fatua",4499
"Avena sativa",4498
"Avena sterilis",83444
"Avena strigosa",38783
"Averrhoa bilimbi",245205
"Averrhoa carambola",28974
"Avocettina infans",121280
"Avsunviroidae",185752
"Axinella damicornis",72671
"Axis axis",30531
"Axis kuhlii",948700
"Axis porcinus",57737
"Aythya affinis",189533
"Aythya americana",30385
"Aythya australis",45635
"Aythya baeri",1177618
"Aythya collaris",189535
"Aythya ferina",219593
"Aythya fuligula",219594
"Aythya marila",189534
"Aythya novaeseelandiae",2497792
"Aythya nyroca",197939
"Aythya valisineria",110915
"Azadirachta indica",124943
"Azima tetracantha",43153
"Azolla filiculoides",84609
"Azolla nilotica",336974
"Azolla pinnata",99433
"Azolla rubra",45988
"Azomonas agilis",116849
"Azotobacter chroococcum",353
"Aztecula sallaei",198353
"Azurina hirundo",196127
"Babesia bovis",5865
"Babesia caballi",5871
"Babesia canis",5867
"Babesia microti",5868
"Babesia motasi",237580
"Babyrousa babyrussa",41806
"Babyrousa celebensis",1303000
"Baccaurea angulata",2306757
"Baccaurea lanceolata",283113
"Baccaurea macrocarpa",1504394
"Baccaurea motleyana",2304668
"Baccaurea polyneura",2656819
"Baccaurea racemosa",2306759
"Baccaurea ramiflora",566045
"Baccharis articulata",2707381
"Baccharis dracunculifolia",72900
"Baccharis genistelloides",1715998
"Baccharis glutinosa",2707428
"Baccharis halimifolia",114187
"Baccharis neglecta",41488
"Baccharis patagonica",1654447
"Baccharis pilularis",2042367
"Baccharis plummerae",2707503
"Baccharis salicina",1573918
"Baccharis sarothroides",2603409
"Baccharis sergiloides",2707817
"Baccharis vanessae",1573919
"Bacilladnaviridae",2169567
"Bacillus anthracis",1392
"Bacillus cereus",1396
"Bacillus licheniformis",1402
"Bacillus mycoides",1405
"Bacillus subtilis",1423
"Bacillus thuringiensis",1428
"Backhousia citriodora",39976
"Backhousia myrtifolia",178105
"Backhousia sciadophora",1288334
"Backhousia tetraptera",1288336
"Bacopa caroliniana",90646
"Bacopa monnieri",263974
"Bacopa rotundifolia",631453
"Bacteroides fragilis",817
"Bactrocera dorsalis",27457
"Bactrocera oleae",104688
"Bactrocera tryoni",59916
"Baculoviridae",10442
"Baeolophus bicolor",88114
"Baeomyces rufus",83475
"Bagisara rectifascia",741425
"Bagisara repanda",744622
"Bagre bagre",287713
"Bagrus bajad",1027340
"Baileya multiradiata",128805
"Baiomys musculus",213557
"Baiomys taylori",56219
"Balaena mysticetus",27602
"Balaenoptera acutorostrata",9767
"Balaenoptera bonaerensis",33556
"Balaenoptera borealis",9768
"Balaenoptera musculus",9771
"Balaenoptera omurai",255217
"Balaenoptera physalus",9770
"Balamuthia mandrillaris",66527
"Balanophora fungosa",29813
"Balanophyllia elegans",47068
"Balanophyllia europaea",214959
"Balearica pavonina",30414
"Balearica regulorum",925459
"Balistapus undulatus",392899
"Balistes capriscus",303685
"Balistes polylepis",303686
"Balistes punctatus",480294
"Balistoides conspicillum",303689
"Balistoides viridescens",303705
"Balitora brucei",882781
"Ballerus sapa",155073
"Ballota nigra",194200
"Bambusa bambos",207296
"Bambusicola fytchii",388974
"Bambusicola thoracicus",9083
"Bandicota bengalensis",69079
"Bandicota indica",456472
"Bandicota savilei",456473
"Banisteriopsis caapi",577683
"Banksia aculeata",199756
"Banksia aemula",188586
"Banksia alliacea",1273591
"Banksia anatona",1273592
"Banksia arborea",1273593
"Banksia arctotidis",1273594
"Banksia armata",1273595
"Banksia ashbyi",188587
"Banksia attenuata",188588
"Banksia audax",199757
"Banksia baueri",188589
"Banksia baxteri",188590
"Banksia bella",1273596
"Banksia benthamiana",188591
"Banksia bipinnatifida",302477
"Banksia biterax",1273597
"Banksia blechnifolia",199758
"Banksia brownii",188592
"Banksia burdettii",199760
"Banksia caleyi",199761
"Banksia calophylla",188613
"Banksia candolleana",188593
"Banksia canei",199762
"Banksia carlinoides",1273600
"Banksia catoglypta",1273601
"Banksia chamaephyton",199763
"Banksia cirsioides",488785
"Banksia coccinea",188594
"Banksia columnaris",1273602
"Banksia comosa",1273603
"Banksia corvijuga",1273605
"Banksia cuneata",83699
"Banksia cynaroides",1273606
"Banksia dallanneyi",1273607
"Banksia dentata",199764
"Banksia drummondii",54935
"Banksia dryandroides",188595
"Banksia echinata",1273609
"Banksia elderiana",188596
"Banksia elegans",188597
"Banksia epica",199766
"Banksia ericifolia",188598
"Banksia falcata",302478
"Banksia formosa",302476
"Banksia fraseri",1273613
"Banksia gardneri",1273615
"Banksia goodii",199767
"Banksia grandis",188599
"Banksia grossa",199768
"Banksia heliantha",524975
"Banksia hewardiana",1273619
"Banksia hookeriana",199770
"Banksia ilicifolia",188600
"Banksia incana",199771
"Banksia integrifolia",199772
"Banksia kippistiana",1273623
"Banksia laevigata",199773
"Banksia lanata",199774
"Banksia laricina",199775
"Banksia lemanniana",199776
"Banksia leptophylla",199777
"Banksia lindleyana",188601
"Banksia littoralis",199778
"Banksia lullfitzii",188602
"Banksia marginata",199779
"Banksia media",188603
"Banksia meisneri",200825
"Banksia menziesii",188604
"Banksia micrantha",199780
"Banksia mimica",1273628
"Banksia mucronulata",1273630
"Banksia nana",1273631
"Banksia nivea",535368
"Banksia nobilis",1273632
"Banksia nutans",188605
"Banksia oblongifolia",188606
"Banksia obovata",1273635
"Banksia obtusa",1273636
"Banksia occidentalis",199781
"Banksia octotriginta",1273637
"Banksia oreophila",199783
"Banksia ornata",199784
"Banksia paludosa",1273639
"Banksia pellaeifolia",1273640
"Banksia petiolaris",188607
"Banksia pilostylis",199786
"Banksia plagiocarpa",199787
"Banksia polycephala",1273643
"Banksia praemorsa",199788
"Banksia prionotes",199789
"Banksia prolata",1273646
"Banksia proteoides",1273647
"Banksia pteridifolia",1273649
"Banksia pulchella",188608
"Banksia purdieana",1273650
"Banksia quercifolia",188609
"Banksia repens",199790
"Banksia robur",199791
"Banksia rufa",1273652
"Banksia saxicola",199792
"Banksia scabrella",199793
"Banksia sceptrum",188610
"Banksia seminuda",199794
"Banksia serra",1273654
"Banksia serrata",199795
"Banksia serratuloides",188615
"Banksia sessilis",188616
"Banksia shuttleworthiana",1273658
"Banksia solandri",199796
"Banksia speciosa",188611
"Banksia sphaerocarpa",199797
"Banksia spinulosa",199798
"Banksia splendida",188617
"Banksia squarrosa",488786
"Banksia stenoprion",1273664
"Banksia strictifolia",1273665
"Banksia stuposa",1273666
"Banksia subpinnatifida",1273667
"Banksia subulata",1273670
"Banksia telmatiaea",199799
"Banksia tenuis",1273671
"Banksia tricuspis",188612
"Banksia tridentata",1273675
"Banksia undata",1273676
"Banksia verticillata",199800
"Banksia vestita",1273677
"Banksia violacea",199802
"Banksia wonganensis",1273629
"Banna virus",77763
"Barbastella barbastellus",59449
"Barbastella darjelingensis",999320
"Barbastella leucomelas",187009
"Barbatula barbatula",135647
"Barbatula quignardi",1482993
"Barbodes semifasciolatus",319323
"Barbodes wynaadensis",369640
"Barbourisia rufa",88660
"Barbourula busuangensis",877558
"Barbourula kalimantanensis",877557
"Barilius barna",497988
"Barisia herrerae",290742
"Barisia imbricata",76652
"Barisia levicollis",310533
"Barisia rudicollis",290744
"Barmah Forest virus",11020
"Barnardius zonarius",309859
"Barnaviridae",39741
"Baronia brevicornis",132695
"Bartheletia paradoxa",669517
"Bartonella bacilliformis",774
"Bartonella henselae",38323
"Bartramia longicauda",279933
"Basilinna leucotis",2744917
"Basilinna xantusii",2744918
"Bassaricyon alleni",392506
"Bassaricyon gabbii",48422
"Bassaricyon medius",1387127
"Bassaricyon neblina",1386914
"Bassariscus astutus",55047
"Bassariscus sumichrasti",392507
"Bassia hyssopifolia",224140
"Bassia prostrata",151232
"Bassia scoparia",83154
"Bastilla praetermissa",1126691
"Batagur baska",193151
"Bathochordaeus charon",1881884
"Bathocyroe fosteri",1566675
"Bathyergus janetta",10171
"Bathyergus suillus",10172
"Bathygadus antrodes",332421
"Bathygadus cottoides",2697115
"Bathylagus antarcticus",948019
"Bathylagus euryops",206089
"Bathylychnops exilis",473350
"Bathymaster signatus",274808
"Bathytoma atractoides",542564
"Bathytoma badifasciata",542574
"Bathytoma carnicolor",542565
"Bathytoma consors",542566
"Bathytoma cranaos",542567
"Bathytoma episoma",542568
"Bathytoma neocaledonica",542569
"Bathytoma netrion",542570
"Bathytoma paratractoides",542571
"Bathytoma punicea",542572
"Bathytoma solomonensis",1076725
"Bathytoma stenos",542573
"Bathytoma visagei",1810729
"Batis molitor",392387
"Batomys granti",234628
"Batomys hamiguitan",2219196
"Batomys salomonseni",349693
"Batrachocephalus mino",2862888
"Batrachochytrium dendrobatidis",109871
"Batrachostomus cornutus",48282
"Batrachostomus hodgsoni",1463614
"Batrachostomus moniliger",1463615
"Batrachostomus septimus",382305
"Batrachuperus yenyuanensis",156990
"Battus belus",299009
"Battus crassus",95566
"Battus lycidas",2728566
"Battus philenor",42288
"Battus polydamas",95565
"Bauera rubioides",23051
"Bauera sessiliflora",140417
"Bauhinia divaricata",1475373
"Bauhinia tomentosa",204518
"Bazzania adnexa",139842
"Bazzania trilobata",13808
"Bdeogale crassicauda",326576
"Bdeogale nigripes",326577
"Beatragus hunteri",59527
"Beauveria bassiana",176275
"Beauveria locustiphila",1260270
"Bebearia absolon",2093557
"Bebearia carshena",2093558
"Bebearia flaminia",2093560
"Bebearia mardania",2093561
"Bebearia oxione",2093562
"Bebearia sophus",681775
"Bebearia tentyris",2093563
"Bebearia zonara",2093564
"Beet necrotic yellow vein virus",31721
"Begonia acutifolia",212815
"Begonia coccinea",1683999
"Begonia foliosa",200000
"Begonia froebelii",1974352
"Begonia grandis",79767
"Begonia masoniana",198562
"Begonia obliqua",189377
"Begonia pavonina",294969
"Beilschmiedia berteroana",136107
"Beilschmiedia elliptica",1619365
"Beilschmiedia miersii",263808
"Beilschmiedia obtusifolia",1619366
"Beilschmiedia tarairi",1345233
"Beilschmiedia tawa",136110
"Belgica antarctica",315563
"Bellardia trixago",315439
"Bellis annua",191225
"Bellis microcephala",191235
"Bellis perennis",41492
"Bellis rotundifolia",191230
"Bellis sylvestris",191237
"Bellorchestia quoyana",2049310
"Belomys pearsonii",100949
"Belone belone",129037
"Belonoglanis tenuis",390404
"Bematistes alcinoe",502015
"Bematistes epaea",502016
"Bematistes macaria",502017
"Bematistes umbra",502018
"Bematistes vestalis",502019
"Bembidion gilvipes",346741
"Bembidion inaequale",528235
"Bembix rostrata",1507104
"Bemisia tabaci",7038
"Benincasa hispida",102211
"Benthodesmus pacificus",1738883
"Benthodesmus tenuis",1219340
"Benthosema glaciale",125796
"Benthosema pterotum",1069390
"Bentinckia condapanna",154468
"Bentinckia nicobarica",145673
"Benyviridae",1513233
"Berardius arnuxii",74391
"Berardius bairdii",48742
"Berberidopsis beckleri",333358
"Berberidopsis corallina",85172
"Berberis bealei",13601
"Berberis gagnepainii",258164
"Berberis vulgaris",258209
"Berberomeloe majalis",443660
"Bergeyella zoohelcum",1015
"Beroe cucumis",31167
"Bertholletia excelsa",3645
"Berylmys berdmorei",595394
"Berylmys bowersi",83759
"Berylmys manipulus",1520771
"Beryx decadactylus",107241
"Beryx splendens",88663
"Beta vulgaris",161934
"Betacoronavirus 1",694003
"Betadevario ramachandrani",794813
"Betonica macrantha",53172
"Betonica officinalis",53173
"Betta splendens",158456
"Bettongia penicillata",69259
"Betula alleghaniensis",21017
"Betula nana",216990
"Betula papyrifera",3507
"Betula pendula",3505
"Betula pubescens",38787
"Beyeria viscosa",1619147
"Bhutanitis lidderdalii",349369
"Bhutanitis thaidina",93377
"Bias musicus",272806
"Bicaudaviridae",423358
"Bicyclus anynana",110368
"Bicyrtes quadrifasciatus",1895091
"Bidens alba",51260
"Bidens amplectens",980002
"Bidens amplissima",51261
"Bidens aristosa",1552225
"Bidens aurea",51268
"Bidens beckii",51263
"Bidens bipinnata",1527831
"Bidens campylotheca",980004
"Bidens cernua",51265
"Bidens conjuncta",51266
"Bidens cosmoides",51267
"Bidens discoidea",1567017
"Bidens frondosa",51269
"Bidens laevis",171344
"Bidens mauiensis",51271
"Bidens micrantha",980019
"Bidens mitis",171343
"Bidens mottle virus",433357
"Bidens pilosa",42337
"Bidens polylepis",330161
"Bidens radiata",1233954
"Bidens torta",980026
"Bidens trichosperma",278099
"Bidens tripartita",51276
"Bidens vulgata",2065858
"Bidens wiebkei",980028
"Bifidobacterium animalis",28025
"Bifidobacterium bifidum",1681
"Bifidobacterium longum",216816
"Bifrenaria atropurpurea",125084
"Bifrenaria aureofulva",182196
"Bifrenaria calcarata",182191
"Bifrenaria charlesworthii",182193
"Bifrenaria clavigera",182192
"Bifrenaria harrisoniae",78705
"Bifrenaria inodora",125085
"Bifrenaria longicornis",182198
"Bifrenaria mellicolor",182190
"Bifrenaria stefanae",182195
"Bifrenaria tetragona",125086
"Bifrenaria tyrianthina",182189
"Bifrenaria venezuelana",182188
"Bifrenaria vitellina",182197
"Bifrenaria wittigii",182187
"Bignonia capreolata",353959
"Billardiera cymosa",317691
"Billardiera fraseri",317695
"Billardiera fusiformis",317692
"Billardiera heterophylla",46425
"Billardiera scandens",105278
"Biomphalaria glabrata",6526
"Biomphalaria havanensis",1511519
"Biomphalaria peregrina",142893
"Biomphalaria pfeifferi",112525
"Biomphalaria tenagophila",112528
"Biophytum sensitivum",1898900
"Bipalium adventitium",66751
"Bipalium kewense",66750
"Bipalium nobile",391264
"Bipalium vagum",2200948
"Bipes biporus",52188
"Bipolaris incurvata",2082513
"Birgus latro",177283
"Birnaviridae",10993
"Birthana cleis",1178231
"Bischofia javanica",210340
"Bison antiquus",304335
"Bison bison",9901
"Bison bonasus",9902
"Bison priscus",268291
"Biston betularia",82595
"Biston suppressaria",1049282
"Biswamoyopterus biswasi",2599451
"Bitis arietans",8692
"Bitis armata",1216350
"Bitis atropos",110196
"Bitis caudalis",8693
"Bitis cornuta",110198
"Bitis heraldica",2744135
"Bitis inornata",2565369
"Bitis nasicornis",8695
"Bitis parviocula",1216351
"Bitis peringueyi",110200
"Bitis rhinoceros",715877
"Bitis rubida",547125
"Bitis schneideri",1216352
"Bitis worthingtoni",110197
"Bitis xeropaga",547126
"Bituminaria bituminosa",53836
"Bixa orellana",66672
"Blandfordia cunninghamii",1315758
"Blandfordia grandiflora",244020
"Blandfordia punicea",49702
"Blanus cinereus",227091
"Blanus mettetali",416033
"Blanus strauchi",261504
"Blaps polychresta",1390679
"Blarina brevicauda",9387
"Blarina carolinensis",183658
"Blarina hylophaga",183659
"Blarinella wardi",1159883
"Blastocerus dichotomus",248133
"Blastophaga psenes",150937
"Blattella asahinai",151327
"Blattella germanica",6973
"Blattella vaga",36966
"Blechnum appendiculatum",393566
"Blechnum occidentale",32073
"Blepharipoda occidentalis",177216
"Blepharisma japonicum",5961
"Blepharomastix ranalis",687078
"Blepharopsis mendica",627788
"Blicca bjoerkna",58317
"Blighia sapida",259381
"Blommersia angolafa",870709
"Blommersia blommersae",160222
"Blommersia domerguei",160223
"Blommersia grandisonae",143588
"Blommersia kely",321715
"Blommersia sarotra",160226
"Blommersia wittei",160227
"Bluetongue virus",40051
"Boa constrictor",8574
"Boana albomarginata",212358
"Boana albopunctata",279985
"Boana balzani",279989
"Boana bischoffi",279990
"Boana boans",317327
"Boana callipleura",876650
"Boana cipoensis",1911129
"Boana cordobae",279993
"Boana diabolica",1817403
"Boana ericae",279994
"Boana exastis",1961704
"Boana faber",279995
"Boana fasciata",279996
"Boana gladiator",876652
"Boana heilprini",318323
"Boana marginata",280002
"Boana ornatissima",425683
"Boana pardalis",318334
"Boana polytaenia",317341
"Boana pugnax",1494916
"Boana pulchella",280005
"Boana raniceps",192750
"Boana riojana",280007
"Boana rufitela",317347
"Boana semiguttata",280008
"Boana xerophylla",2824868
"Bobgunnia madagascariensis",149635
"Boechera breweri",115938
"Boechera crandallii",115917
"Boechera laevigata",359822
"Boechera perennans",115922
"Boechera perstellata",500437
"Boechera pulchra",115925
"Boechera sparsiflora",115929
"Boechera stricta",72658
"Boehmeria calophleba",226086
"Boehmeria cylindrica",1503867
"Boehmeria grandis",194265
"Boehmeria macrophylla",226087
"Boehmeria nivea",83906
"Boehmeria platyphylla",647259
"Boerhavia coccinea",122400
"Boerhavia coulteri",427786
"Boerhavia diffusa",930814
"Boerhavia dominii",427788
"Boerhavia erecta",363203
"Boerhavia wrightii",2042370
"Boesenbergia rotunda",97729
"Bogertophis rosaliae",94895
"Bogertophis subocularis",94906
"Bohemannia pulverosella",1927166
"Bohemannia quadrimaculella",1927167
"Boiga irregularis",92519
"Boiga whitakeri",2846748
"Boissonneaua flavescens",472780
"Boissonneaua jardini",1507367
"Boissonneaua matthewsii",1109029
"Bokermannohyla ahenea",2765873
"Bokermannohyla alvarengai",1513809
"Bokermannohyla circumdata",279992
"Bokermannohyla hylax",279999
"Bokermannohyla ibitiguara",1476796
"Bokermannohyla lucianae",2683231
"Bokermannohyla luctuosa",2765876
